"Last","First","CMJ","mRSI","AgilityL","AgilityR","FMS","Athlete","Team"
"Vialpando","Jonathan",11.9109187040535,0.483187307455883,5.0354541534157,4.99564673646609,0,"Jonathan Vialpando","CLT 2025 Elite Gravely"
"Flores","Leroy",11.385089123193,0.573175088383989,4.66546171825459,5.43513907570094,3,"Leroy Flores","CLT 2025 Elite Gravely"
"Ponce-Campa","Hershel",11.1942804088416,0.464150924010917,4.79133581616815,4.84318946302965,2,"Hershel Ponce-Campa","CLT 2026 Regional Baldwin"
"Fraley","Adam",10.7948329195423,0.415551405887329,4.57152123053891,4.82658584868219,0,"Adam Fraley","CLT 2027 Regional Dozier"
"el-Pirani","Timothy",9.43961905261666,0.720634922074901,5.24340160860343,5.23884694275418,2,"Timothy el-Pirani","CLT 2026 Regional Baldwin"
"Monson","Ian",10.3567504995099,0.539545686232612,4.78417493560197,4.68402394392008,1,"Ian Monson","CLT 2026 Elite Rowe/Goodrum"
"Bell","Zachary",13.0022625686545,0.40948487889369,5.01957154630592,4.8435803888426,2,"Zachary Bell","CLT 2026 Regional Baldwin"
"Kiefel","Markus",13.228445851658,0.376744885165589,4.63254057623027,4.9406212256172,1,"Markus Kiefel","CLT 2026 Elite Rowe/Goodrum"
"Padilla","Daniel",10.7137672755706,0.649991676107024,4.83771587423477,4.4457791712799,3,"Daniel Padilla","CLT 2027 Regional Dozier"
"Medrano","Mishaari",13.4212583644128,0.53152816335113,4.56164735310516,4.77016511301288,2,"Mishaari Medrano","CLT 2025 Elite Barnes/Goodrum"
"Lopez","Zong",10.6940329486,0.565565186249212,4.80351934739701,4.93797721193425,0,"Zong Lopez","CLT 2026 Elite Rowe/Goodrum"
"Weinstein","Reeves",13.7131677745449,0.523068912162408,4.95654907037577,4.94549060280031,1,"Reeves Weinstein","CLT 2025 Elite Barnes/Goodrum"
"Zhang","Adrian Christopher",11.3646084090451,0.6101397113385,4.80882786094871,4.53574281592147,1,"Adrian Christopher Zhang","CLT 2025 Elite Gravely"
"Okbamicael","Taylor",13.1582365981981,0.593442673065689,4.74832821479896,4.56629883271349,3,"Taylor Okbamicael","CLT 2025 Elite Barnes/Goodrum"
"Garcia","Nolawee",10.6632355231072,0.525126403007315,4.56963377084965,5.1529485033742,2,"Nolawee Garcia","CLT 2026 Regional Baldwin"
"Martin","John",11.0668895696397,0.615960269135862,4.47970696376079,5.30290398908532,3,"John Martin","CLT 2025 Elite Gravely"
